,answer,answerUser,feature
1751,0.7,ATJFUHXPYHISH,"electricity consumption_(55576666666.667, 3890000000000]_0"
1752,0.2,A1743ZO14I4NFO,"electricity consumption_(55576666666.667, 3890000000000]_0"
1753,0.8,A1R0689JPSQ3OF,"electricity consumption_(55576666666.667, 3890000000000]_1"
1754,0.7,A1EUK516LU9118,"electricity consumption_(55576666666.667, 3890000000000]_1"
1762,0.8,A3959BXDXZLWX2,"electricity consumption_(55576666666.667, 3890000000000]_1"
1765,0.4,AOQCHCD338WQE,"electricity consumption_(55576666666.667, 3890000000000]_1"
1767,0.1,A15FXHC1CVNW31,"electricity consumption_(55576666666.667, 3890000000000]_1"
1770,0.9,A3LE78DP9ZK2R7,"electricity consumption_(55576666666.667, 3890000000000]_1"
1771,0.8,A2WC2NO555XU3J,"electricity consumption_(55576666666.667, 3890000000000]_1"
1772,0.7,A3MKZ4HSQKNNOO,"electricity consumption_(55576666666.667, 3890000000000]_1"
1773,0.1,A1ZIFC5AFQCDZT,"electricity consumption_(55576666666.667, 3890000000000]_1"
1774,0.9,A3L2UB07EZJAMD,"electricity consumption_(55576666666.667, 3890000000000]_1"
1775,0.7,AVHZJ2HQJG3NB,"electricity consumption_(55576666666.667, 3890000000000]_1"
1776,0.7,A1JQJAWQ9YWTC3,"electricity consumption_(55576666666.667, 3890000000000]_1"
1778,0.7,ADEMAGRRRGSPT,"electricity consumption_(55576666666.667, 3890000000000]_1"
1779,0.1,A2YRYS17DU3A8R,"electricity consumption_(55576666666.667, 3890000000000]_1"
1780,0.7,A1GF29TP5AVQ49,"electricity consumption_(55576666666.667, 3890000000000]_1"
1781,0.9,ATJFUHXPYHISH,"electricity consumption_(55576666666.667, 3890000000000]_1"
1782,0.9,A1743ZO14I4NFO,"electricity consumption_(55576666666.667, 3890000000000]_1"
1783,0.6,A1R0689JPSQ3OF,"electricity consumption_(55576666666.667, 3890000000000]"
1784,0.4,A1EUK516LU9118,"electricity consumption_(55576666666.667, 3890000000000]"
1791,0.6,A3959BXDXZLWX2,"electricity consumption_(55576666666.667, 3890000000000]"
1794,0.6,AOQCHCD338WQE,"electricity consumption_(55576666666.667, 3890000000000]"
1795,0.6,A15FXHC1CVNW31,"electricity consumption_(55576666666.667, 3890000000000]"
1798,0.3,A3LE78DP9ZK2R7,"electricity consumption_(55576666666.667, 3890000000000]"
1799,0.5,A2WC2NO555XU3J,"electricity consumption_(55576666666.667, 3890000000000]"
1800,0.6,A3MKZ4HSQKNNOO,"electricity consumption_(55576666666.667, 3890000000000]"
1801,0.4,A3L2UB07EZJAMD,"electricity consumption_(55576666666.667, 3890000000000]"
1802,0.5,AVHZJ2HQJG3NB,"electricity consumption_(55576666666.667, 3890000000000]"
1803,0.3,A1JQJAWQ9YWTC3,"electricity consumption_(55576666666.667, 3890000000000]"
1805,0.6,ADEMAGRRRGSPT,"electricity consumption_(55576666666.667, 3890000000000]"
1806,0.1,A2YRYS17DU3A8R,"electricity consumption_(55576666666.667, 3890000000000]"
1807,0.7,A1GF29TP5AVQ49,"electricity consumption_(55576666666.667, 3890000000000]"
1808,0.4,ATJFUHXPYHISH,"electricity consumption_(55576666666.667, 3890000000000]"
1809,0.5,A1743ZO14I4NFO,"electricity consumption_(55576666666.667, 3890000000000]"
1811,0.3,A1PY5N4FASWD01,region_5_0
1812,0.8,A27SMEOPKV84VI,region_5_0
1813,0.2,A2VBSFSJXLZZ7A,region_5_0
1814,0.1,A6KIHXQ85IH67,region_5_0
1815,0.3,A1YY98SJG37KSU,region_5_0
1816,0.5,AH4W0KRSGIH0J,region_5_0
1817,0.7,A2VU8AC7MY3721,region_5_0
1818,0.9,A1ZD9SJXQ9C6EW,region_5_0
1819,0.5,A360G7Q6RO5XRL,region_5_0
1820,0.1,A3BGQS3TMP7RQG,region_5_0
1821,0.8,ACJK1CSODSI6N,region_5_0
1827,0.3,ATB9VOR75W6P3,region_5_0
1830,0.9,ANMXMEB55AGM6,region_5_0
1831,0.3,ADAGUJNWMEPT6,region_5_0
1832,0.8,A3EIVR2LS7CCWB,region_5_0
1833,0.8,A1JSUTQQBKXS86,region_5_0
1834,0.2,A3O3RIY1ELZ6YR,region_5_0
1835,0.8,ANGB67ECCF73,region_5_0
1836,0.3,A34MRQ1OP87XC6,region_5_0
1837,0.4,A1QG4WF9ZTZTK2,region_5_0
1838,0.9,A2O2Q0LVWOWJ1G,region_5_0
1839,0.7,A356795ET25HER,region_5_0
1841,0.4,A1PY5N4FASWD01,region_5_1
1842,0.2,A27SMEOPKV84VI,region_5_1
1843,0.1,A2VBSFSJXLZZ7A,region_5_1
1844,0.8,A6KIHXQ85IH67,region_5_1
1845,0.7,A1YY98SJG37KSU,region_5_1
1846,0.6,AH4W0KRSGIH0J,region_5_1
1847,0.6,A2VU8AC7MY3721,region_5_1
1848,0.1,A1ZD9SJXQ9C6EW,region_5_1
1849,0.1,A360G7Q6RO5XRL,region_5_1
1850,0.4,A3BGQS3TMP7RQG,region_5_1
1851,0.2,ACJK1CSODSI6N,region_5_1
1857,0.4,ATB9VOR75W6P3,region_5_1
1860,0.1,ANMXMEB55AGM6,region_5_1
1861,0.1,ADAGUJNWMEPT6,region_5_1
1862,0.2,A3EIVR2LS7CCWB,region_5_1
1863,0.2,A1JSUTQQBKXS86,region_5_1
1864,0.2,A3O3RIY1ELZ6YR,region_5_1
1865,0.8,ANGB67ECCF73,region_5_1
1866,0.2,A34MRQ1OP87XC6,region_5_1
1867,0.6,A1QG4WF9ZTZTK2,region_5_1
1868,0.1,A2O2Q0LVWOWJ1G,region_5_1
1869,0.1,A356795ET25HER,region_5_1
1871,0.1,A1PY5N4FASWD01,region_5
1872,0.1,A27SMEOPKV84VI,region_5
1873,0.1,A2VBSFSJXLZZ7A,region_5
1874,0.5,A6KIHXQ85IH67,region_5
1875,0.3,A1YY98SJG37KSU,region_5
1876,0.2,AH4W0KRSGIH0J,region_5
1877,0.4,A2VU8AC7MY3721,region_5
1878,0.3,A1ZD9SJXQ9C6EW,region_5
1879,0.7,A360G7Q6RO5XRL,region_5
1880,0.1,A3BGQS3TMP7RQG,region_5
1881,0.1,ACJK1CSODSI6N,region_5
1887,0.1,ATB9VOR75W6P3,region_5
1890,0.1,ANMXMEB55AGM6,region_5
1891,0.1,ADAGUJNWMEPT6,region_5
1892,0.2,A3EIVR2LS7CCWB,region_5
1893,0.1,A1JSUTQQBKXS86,region_5
1894,0.4,A3O3RIY1ELZ6YR,region_5
1895,0.3,ANGB67ECCF73,region_5
1896,0.4,A34MRQ1OP87XC6,region_5
1897,0.4,A1QG4WF9ZTZTK2,region_5
1898,0.2,A2O2Q0LVWOWJ1G,region_5
1899,0.1,A356795ET25HER,region_5
